/api/eurotax-repairestimate,12.10.2012
/api/snoobi,12.10.2012
/api/movilizer,12.05.2012
/api/chronomove,12.04.2012
/api/estes-express,12.04.2012
/api/nj-transit-departurevision,12.04.2012
/api/taxifarefinder,12.02.2012
/api/fra-safety-data-download,11.16.2012
/api/laximo-aftermarket,11.01.2012
/api/ihs-energy-editorial,10.30.2012
/api/hampton-roads-transit,10.29.2012
/api/transperth,10.29.2012
/api/ride-live-transit,10.28.2012
/api/irish-rail-realtime,10.27.2012
/api/carmalink,10.27.2012
/api/houston-metro,10.26.2012
/api/cabfix,10.24.2012
/api/speedy-express-delivery-services,10.24.2012
/api/nrel-alternative-fuel-stations,10.23.2012
/api/national-citer,10.17.2012
/api/airport-transfer-worldwide,10.17.2012
/api/saia,10.11.2012
/api/ptt-info,10.11.2012
/api/vinaudit,10.09.2012
/api/travelyaari,10.04.2012
/api/stressfreeairportparking,09.25.2012
/api/thinkgeo-cygnus-track,09.25.2012
/api/roadrunner-transportation-services,09.25.2012
/api/fuelsurchargeindex.org,09.25.2012
/api/amazon-auto-scaling,09.16.2012
/api/roadsavvy,09.05.2012
/api/peninsula-truck-rate-quote,09.05.2012
/api/reddaway-transit-time,09.04.2012
/api/route4me,09.03.2012
/api/gomobileiq-headlight,09.03.2012
/api/telogis,09.03.2012
/api/streeteaglegps,09.03.2012
/api/c2routeapp,09.03.2012
/api/trackroad-routing,09.03.2012
/api/viacycle,08.22.2012
/api/shipstation,08.17.2012
/api/skizmo-vin,08.10.2012
/api/logvrp,08.07.2012
/api/igeolise-travel-time,08.06.2012
/api/mygasfeed,07.31.2012
/api/busonair,07.30.2012
/api/swiss-public-transport,07.26.2012
/api/route-you,07.25.2012
/api/rideuta,07.23.2012
/api/air-trak,07.10.2012
/api/saferbus,07.05.2012
/api/dealerrater,07.05.2012
/api/wi-flight,07.02.2012
/api/car2go,06.21.2012
/api/elgin-roadworks,06.18.2012
/api/singapore-metro-rapid-transit,06.15.2012
/api/traffic-records-electronic-data-system,06.08.2012
/api/beat-traffic,06.05.2012
/api/gothere-maps,05.27.2012
/api/aramex,05.22.2012
/api/cta-train-tracker,05.18.2012
/api/live-departure-boards,05.14.2012
/api/fleetmon,05.13.2012
/api/efreightline,05.13.2012
/api/v%C3%A3%C2%A4sttrafik,05.07.2012
/api/carrier411,04.27.2012
/api/vinquery,04.26.2012
/api/sapo-auto-search,04.26.2012
/api/bring-cargo,04.19.2012
/api/nada,04.16.2012
/api/oc-transpo,04.13.2012
/api/limo-anywhere,04.10.2012
/api/redbus,04.02.2012
/api/tso-mobile,03.26.2012
/api/openxc,03.23.2012
/api/zugmonitor,03.22.2012
/api/viamente-route-planner,03.19.2012
/api/higrids-inforama,03.16.2012
/api/transloc,03.01.2012
/api/softmodal-diesel,02.27.2012
/api/ecospeed,02.27.2012
/api/t%C3%A3%C2%A5gtider-trains,02.22.2012
/api/bing-traffic,02.13.2012
/api/florida-dhsmv,02.12.2012
/api/inrix,02.09.2012
/api/arodar,02.06.2012
/api/benchmark-automotive-data-0,01.25.2012
/api/catch-cab,01.25.2012
/api/averitt,01.16.2012
/api/metro-transit-nextrip,01.16.2012
/api/mta-bus-time,01.16.2012
/api/511-driving-times,01.13.2012
/api/511-real-time-transit-departures,01.13.2012
/api/washington-metro,01.12.2012
/api/oahu-transit-services,01.12.2012
/api/routesavvy,01.11.2012
/api/carpool2camp,01.09.2012
/api/alpha-micro-systems,01.05.2012
/api/parkinginmotion,01.04.2012
/api/inknowledge-taxi-fare-calculator,12.29.2011
/api/faa-obstruction-evaluation,12.19.2011
/api/citybikes,12.19.2011
/api/airport-guide,12.07.2011
/api/faa-airport-service,12.07.2011
/api/helsinki-regional-transport-authority,12.04.2011
/api/cartrawler-accelerate,12.01.2011
/api/govhg-data.one,11.30.2011
/api/nzta-highway-info,11.29.2011
/api/nzta-auckland-traffic,11.29.2011
/api/nzta-location-referencing,11.29.2011
/api/nzta-ssdf-segment-manager,11.29.2011
/api/dataone-vin-decoder,11.28.2011
/api/sapo-galp-fast,11.22.2011
/api/vesseltracker,11.16.2011
/api/carloadboard,11.16.2011
/api/septa,11.13.2011
/api/trafiklab,11.10.2011
/api/skanetrafiken,11.10.2011
/api/irail,11.10.2011
/api/silverrail-technologies,11.07.2011
/api/transicast,11.02.2011
/api/edmunds.com-dealer,11.01.2011
/api/edmunds.com-inventory,11.01.2011
/api/im-group,10.30.2011
/api/opencardata,10.30.2011
/api/edmunds.com-vehicle,10.30.2011
/api/sfpark,10.18.2011
/api/bongo,10.16.2011
/api/translink,10.16.2011
/api/minneapolisst.-paul-metro-transit,10.15.2011
/api/massdot-mbta,10.13.2011
/api/nextbus,10.10.2011
/api/thebus,10.10.2011
/api/routeshout,10.10.2011
/api/metro-realtime,10.10.2011
/api/mtd,10.10.2011
/api/silverrail-journey-planner,09.27.2011
/api/chicago-metropulse,09.20.2011
/api/groundlink,09.19.2011
/api/mapnificent,08.26.2011
/api/public-transit-data-community,08.19.2011
/api/navteq-traffic,08.09.2011
/api/deutsche-bahn-openbahn,08.09.2011
/api/myttc,07.12.2011
/api/cta-customer-alerts,07.05.2011
/api/cta-bus-tracker,07.01.2011
/api/trafficviolators,06.29.2011
/api/placr,06.08.2011
/api/toronto-transit-commission-real-time-arrivals,05.20.2011
/api/taxi-magic,05.13.2011
/api/open-charge-map,05.12.2011
/api/onebusaway,05.11.2011
/api/fuelfrog,04.30.2011
/api/uship,04.14.2011
/api/smsmybus,03.02.2011
/api/tube-updates,02.22.2011
/api/mta,02.01.2011
/api/metro-traffic,01.27.2011
/api/jakdojade.pl,12.15.2010
/api/mapquest-traffic,11.16.2010
/api/tfl-cycle-hire,10.27.2010
/api/winnipeg-transit,09.30.2010
/api/walk-score-public-transit,09.27.2010
/api/wmata,08.30.2010
/api/goso,02.22.2010
/api/metro-trip-planner,01.04.2010
/api/transport-london,07.20.2009
/api/carjam,12.25.2008
/api/flightview,12.21.2008
/api/urban-mapping-mass-transit-proximity,11.12.2008
/api/bart,10.30.2008
/api/trimet,07.27.2008
/api/hopstop,05.15.2007
/api/google-base,08.23.2006
/api/king-county-busses,03.17.2006
/api/yahoo-traffic,11.12.2005
