/api/thetexting-sms,09.29.2015
/api/apico-messaging,09.24.2015
/api/apico-numbers,09.24.2015
/api/apico-voice,09.24.2015
/api/numverify,09.17.2015
/api/fortytwo-im-gateway-rest,08.20.2015
/api/fortytwo-sms-gateway-rest,08.20.2015
/api/byteplant-phone-number-verification,08.03.2015
/api/real-phone-validation,07.15.2015
/api/telstra-sms,07.08.2015
/api/talkdesk,06.09.2015
/api/checkdnd,06.06.2015
/api/aircall,06.02.2015
/api/calldirek,05.22.2015
/api/message-hero-sms,05.15.2015
/api/plivo-recording,04.15.2015
/api/plivo-pricing,04.15.2015
/api/plivo-phonenumber,04.15.2015
/api/plivo-number,04.15.2015
/api/plivo-message,04.15.2015
/api/plivo-call-request,04.15.2015
/api/plivo-call-dtmf,04.15.2015
/api/plivo-call-speak,04.15.2015
/api/plivo-call,04.15.2015
/api/plivo-application,04.15.2015
/api/plivo-account,04.15.2015
/api/proovl-sms,03.14.2015
/api/nexmo-number-insight,03.05.2015
/api/nexmo-verify,03.05.2015
/api/nexmo-voicexml,03.05.2015
/api/leaddesk,03.01.2015
/api/ringcentral,02.24.2015
/api/sinch-calling,02.22.2015
/api/sinch-calling-callback,02.22.2015
/api/sinch-sms,02.18.2015
/api/flashphoner,01.20.2015
/api/smspubli,01.10.2015
/api/txtwire-voice-rest,12.26.2014
/api/teleco.io,12.18.2014
/api/bandwidth-voice,12.03.2014
/api/firmafon,11.28.2014
/api/respoke,11.25.2014
/api/1linx-operator-look,11.12.2014
/api/searchbug-find-name-and-phone-number-address,11.07.2014
/api/searchbug-verify-phone-number,11.05.2014
/api/searchbug-reverse-phone-search,11.05.2014
/api/netfuse-synthesis,11.04.2014
/api/microsoft-telephony,10.03.2014
/api/twilio-client,09.24.2014
/api/twilio-voice,09.24.2014
/api/twilio-mms,09.24.2014
/api/fourthsms,09.14.2014
/api/pixiebulksms,09.13.2014
/api/tv-bulk-sms,09.13.2014
/api/pearl-sms,09.13.2014
/api/sms-tips,09.13.2014
/api/3seventy,09.13.2014
/api/ripestat-data,08.25.2014
/api/time-and-date-dialing-codes-service,08.25.2014
/api/sipcentric-pbx,08.21.2014
/api/ttnc-call-management,08.21.2014
/api/klingelring-ringtones,08.18.2014
/api/wannaspeak,08.12.2014
/api/mobile-automated-system,08.11.2014
/api/everyone,08.08.2014
/api/telekom-tropo,07.22.2014
/api/global-sms,07.22.2014
/api/number-portability-lookup,06.27.2014
/api/eazita-sms,06.14.2014
/api/go-processing-recharge,06.12.2014
/api/experian-data-quality-phone-validation,06.09.2014
/api/sinch,06.06.2014
/api/telstra,06.03.2014
/api/whitepages-pro,05.21.2014
/api/call2api,04.14.2014
/api/nimblevox-sms-send,04.12.2014
/api/nimblevox-voice-announcement,04.12.2014
/api/nimblevox-sms-receive,04.12.2014
/api/nimblevox-servicestart,04.12.2014
/api/nimblevox-fast-lane,04.12.2014
/api/nimblevox-click-2-dial,04.12.2014
/api/voxsci-vapi,04.12.2014
/api/lleida-enum,04.03.2014
/api/wavecell,03.31.2014
/api/mozilla-telephony,03.26.2014
/api/bandwidth,03.24.2014
/api/qconf-quick-conference-call,03.12.2014
/api/42com,03.07.2014
/api/zipwhip,02.05.2014
/api/streamwide-call-screening,02.04.2014
/api/recharge-my,01.30.2014
/api/enterprise-communications-dialer,01.20.2014
/api/gradwell-call,01.15.2014
/api/jolo-recharge,01.14.2014
/api/pingpal,01.07.2014
/api/callrail,01.05.2014
/api/messagebird,01.02.2014
/api/offline-geolocation,12.03.2013
/api/byte-plant-phone-number-validation,11.29.2013
/api/ismuser,11.24.2013
/api/callfire-voice-broadcast,11.23.2013
/api/callfire-postbacks,11.23.2013
/api/neutrino,11.08.2013
/api/callfire-text-broadcast,11.05.2013
/api/pencepay,10.02.2013
/api/voxofon,10.02.2013
/api/everbridge,09.25.2013
/api/layer-platform,09.12.2013
/api/2600hz,09.10.2013
/api/cequens,09.10.2013
/api/euroiax,09.08.2013
/api/melissa-data-phone-object,09.06.2013
/api/freedom800,08.29.2013
/api/response-tap,08.18.2013
/api/next-caller,08.16.2013
/api/faxem,08.16.2013
/api/nubot,08.09.2013
/api/voicesphere,08.06.2013
/api/vivocha,08.05.2013
/api/sippy-softswitch,08.02.2013
/api/smsbox,07.06.2013
/api/ringcaptcha,07.03.2013
/api/humbug-analytics,07.01.2013
/api/doublepositive,06.28.2013
/api/digium-swithchvox,06.08.2013
/api/realphonevalidation,06.03.2013
/api/dial2verify,06.01.2013
/api/exotel,05.28.2013
/api/truecaller,05.27.2013
/api/mumbleboxes,05.22.2013
/api/rebtel-voice-platform,04.26.2013
/api/weemo,04.26.2013
/api/rebtel,04.24.2013
/api/talkray,03.28.2013
/api/voiceshot,03.19.2013
/api/ttsengine,03.17.2013
/api/simplevox,02.24.2013
/api/call-tracking-metrics,02.20.2013
/api/kazoo,02.19.2013
/api/indiligo-inside,02.11.2013
/api/cs-networks,02.04.2013
/api/mvaayoo-sms-gateway,02.04.2013
/api/sendega,01.21.2013
/api/national-cellular-directory-people-search,01.18.2013
/api/globalstar-osat,01.17.2013
/api/cisco-unity-connection-messaging-interface,01.16.2013
/api/cisco-jabber-voice-video,01.15.2013
/api/eftel,01.13.2013
/api/china-telecom,01.10.2013
/api/cellid,12.11.2012
/api/massphoning,12.05.2012
/api/att-call-management,11.26.2012
/api/voicebuy-voip,11.20.2012
/api/novelaspect,11.15.2012
/api/maluuba-natural-language,11.15.2012
/api/lime-cellular,11.12.2012
/api/setu-infocom,11.12.2012
/api/schedulr,11.09.2012
/api/mosaik-solutions-cellmaps,11.01.2012
/api/innovaphone-pbx,10.22.2012
/api/opencnam,10.16.2012
/api/sms.mio-sendmessages,10.15.2012
/api/8x8-real-time-statistics-reporting,10.13.2012
/api/8x8-external-ivr,10.13.2012
/api/8x8-click-to-dial,10.13.2012
/api/8x8-web-callback,10.13.2012
/api/8x8-recordings,10.13.2012
/api/8x8-reporting,10.13.2012
/api/8x8-crm,10.13.2012
/api/saintlogin,10.11.2012
/api/alcatel-lucent-new-conversation,10.09.2012
/api/opensignal,10.07.2012
/api/deutsche-telekom-tropo,10.04.2012
/api/jetsetme,09.26.2012
/api/morriscomgroup,09.24.2012
/api/didx,09.21.2012
/api/azuralis,09.21.2012
/api/mydivert,09.21.2012
/api/cloudtalk,09.20.2012
/api/sipmly,09.18.2012
/api/dncindia,09.10.2012
/api/speap,09.09.2012
/api/gigabark,09.05.2012
/api/whygo,09.04.2012
/api/bulletin-messenger,08.30.2012
/api/synergy-ipv,08.28.2012
/api/foneapi,08.27.2012
/api/texteo,08.24.2012
/api/trilibis-smartpath-sdk,08.23.2012
/api/sent.ly,08.21.2012
/api/radish-systems-choiceview,08.20.2012
/api/callsup,08.20.2012
/api/routesms-javascript,08.17.2012
/api/clarity,08.14.2012
/api/woopla,08.09.2012
/api/ringcentral-ringout,08.09.2012
/api/numberlaundry,08.07.2012
/api/parseco,08.07.2012
/api/voice-jump,08.06.2012
/api/callpixels,08.06.2012
/api/fcc-form-499-filer-database,07.25.2012
/api/webservicemart-phone3t,07.20.2012
/api/ingenio,07.11.2012
/api/textbelt,07.01.2012
/api/fullcourt-voice,06.26.2012
/api/clever-data,06.26.2012
/api/turbobridge,06.18.2012
/api/pushbug,06.15.2012
/api/callme-click-to-call,06.14.2012
/api/callfire-list-service,06.11.2012
/api/callfire-direct-connect,06.11.2012
/api/callfire-record,06.11.2012
/api/ontime-outbound-calling,06.10.2012
/api/clickmeeting,06.08.2012
/api/deviceidentifier,06.05.2012
/api/rtckit,05.27.2012
/api/tweakker,05.22.2012
/api/plivo,05.13.2012
/api/gecko-landmarks,05.11.2012
/api/plivo-framework,05.10.2012
/api/nimbuzz,05.09.2012
/api/across-communications,05.08.2012
/api/txtnation-payforit,04.23.2012
/api/txtnation-hlr-number-lookup,04.23.2012
/api/scout-apps,04.20.2012
/api/telerivet,04.16.2012
/api/youmail,04.12.2012
/api/anveo-phone,04.11.2012
/api/telapi,04.11.2012
/api/flomio,04.11.2012
/api/newaer,04.01.2012
/api/telsolutions,03.28.2012
/api/tradeharbor-voicesig-express,03.28.2012
/api/alianza,03.24.2012
/api/surevoip,03.19.2012
/api/parlay-x,03.16.2012
/api/robotalker,03.14.2012
/api/state-text,03.12.2012
/api/nalennd-basic-npa-nxx-validation,03.11.2012
/api/gsma-oneapi-zonal-presence,03.01.2012
/api/vemringde,03.01.2012
/api/rogers-sms,02.27.2012
/api/rogers-privacy,02.27.2012
/api/rogers-payment,02.27.2012
/api/rogers-location,02.27.2012
/api/rogers-user-profile,02.27.2012
/api/m5-connect,02.24.2012
/api/ylink,02.20.2012
/api/textlocal,02.20.2012
/api/synety-cloudcall,02.20.2012
/api/patlive,02.17.2012
/api/gsma-oneapi-payment-0,02.15.2012
