,Mashup,k = 1,k = 2,k = 3,k = 4,k = 5,k = 6,k = 7,k = 8,k = 9,k = 10
27,http://www.programmableweb.com/mashup/touristica,0.049999999999999996,0.041591968968087825,0.10699346174569946,0.12246965222188994,0.11348757966954885,0.10886341175647413,0.11975185360677114,0.11874187142922765,0.10554833015931347,0.11844486332867607
28,http://www.programmableweb.com/mashup/soccer-shots,0.0625,0.125,0.1527777777777778,0.13802083333333334,0.11041666666666668,0.10416666666666667,0.08928571428571429,0.08732054404491026,0.09328909553741907,0.09418575799818549
29,http://www.programmableweb.com/mashup/strava-segment,0.4999999999999999,0.4008883476483184,0.3620981640536871,0.34054570995234495,0.3265787035856069,0.37512410802096546,0.38523536490694266,0.3370809442935748,0.32996215765832015,0.3186948014172863
30,http://www.programmableweb.com/mashup/local-rvs,0.08333333333333336,0.1402510584910183,0.128056731656687,0.11678239669860313,0.0934259173588825,0.09081344088090514,0.09205134240389526,0.08820759971476874,0.0872518352937722,0.07852665176439498
31,http://www.programmableweb.com/mashup/detective,1.0,0.5,0.4674563090207275,0.433025475077222,0.3464203800617776,0.34744351315288163,0.35118331885860077,0.35596282699581333,0.3610454150043083,0.32494087350387746
32,http://www.programmableweb.com/mashup/meaningcloud-add-excel,0.033333333333333326,0.016666666666666663,0.018518518518518514,0.013888888888888885,0.015759201747777497,0.017517916250462534,0.019087511872845294,0.016701572888739632,0.014845842567768561,0.016220852505345197
33,http://www.programmableweb.com/mashup/grasshopper,0.0,0.0,0.0,0.0,0.01,0.020100188826388306,0.03519214874252278,0.049754703446717445,0.04422640306374884,0.05527250300079369
34,http://www.programmableweb.com/mashup/screenah,0.3333333333333334,0.3937287392826324,0.2624858261884216,0.33964293528982703,0.27171434823186164,0.31766354159255616,0.27228303565076245,0.3051922976065448,0.30081572781307797,0.297156440283651
35,http://www.programmableweb.com/mashup/bagiq,0.0,0.25,0.16666666666666666,0.171875,0.1775,0.14791666666666667,0.16585129719128763,0.17017540677039658,0.1512670282403525,0.15089995069052864
36,http://www.programmableweb.com/mashup/mashit,1.0,0.578125,0.3854166666666667,0.2890625,0.23125,0.203125,0.17410714285714285,0.15836578432226514,0.14794113862796832,0.13814662395578908
37,http://www.programmableweb.com/mashup/stel-order,0.055555555555555566,0.027777777777777783,0.01851851851851852,0.025743797091573248,0.020595037673258598,0.017162531394382164,0.022853077420073666,0.019996442742564458,0.017774615771168407,0.035769993035978685
38,http://www.programmableweb.com/mashup/99designs-tasks-slack-bot,0.3333333333333334,0.1666666666666667,0.2863722521321807,0.24333153705522342,0.21300954732662092,0.1962688905688593,0.16823047763045082,0.1590567768956076,0.14925673238788126,0.15109062981848917
39,http://www.programmableweb.com/mashup/magento-magtrack,0.25,0.28050211698203653,0.23924895215554134,0.2511737073036157,0.20093896584289256,0.22038670020009146,0.18890288588579268,0.19025206150084306,0.19600243305486498,0.18812576632962866
40,http://www.programmableweb.com/mashup/moves-daily-life,1.0,0.8017766952966369,0.7241963281073742,0.6810914199046898,0.6531574071712137,0.678420814996739,0.6613854651476762,0.6338572089422151,0.6042489028567983,
41,http://www.programmableweb.com/mashup/222acres.com,0.4999999999999999,0.5610042339640731,0.5492639636637849,0.4690526686600145,0.4369274056058935,0.3641061713382446,0.3486651216970066,0.3268355521909446,0.3310693433101751,0.3236870275075272
42,http://www.programmableweb.com/mashup/get-control,0.6666666666666669,0.4851139337538266,0.32340928916921774,0.2425569668769133,0.22174357709072567,0.20491629670224046,0.19612119969771527,0.17160604973550087,0.15253871087600077,0.14898604969200685
43,http://www.programmableweb.com/mashup/slick-deals-price-tracker,0.1666666666666667,0.11750986539746397,0.12527551181728802,0.09395663386296602,0.15655388593692157,0.1523879401742592,0.18368292020062868,0.1607225551755501,0.1945255352847455,0.19382297934013584
44,http://www.programmableweb.com/mashup/swyft,0.07142857142857144,0.03571428571428572,0.036981705408460123,0.09506969447087851,0.07605575557670281,0.0886500752477477,0.09454614889020958,0.09698747166603489,0.10127852258189446,0.10502196068216105
45,http://www.programmableweb.com/mashup/usersthink,0.12499999999999997,0.12499999999999997,0.13392686680683105,0.12873929026909575,0.14162308896862158,0.14455346464145294,0.12390296969267393,0.12153884177023906,0.10803452601799028,0.09723107341619125
46,http://www.programmableweb.com/mashup/uber-calculator-statistics,0.1904761904761905,0.1475684679888642,0.18193190258585223,0.13644892693938918,0.13709491029290694,0.13317208087421523,0.12789030740373084,0.12938831239837806,0.1258091434849393,0.1378702826989372
47,http://www.programmableweb.com/mashup/equaldex-collaborative-lgbt-rights-knowledge-base,0.0625,0.05772542485937368,0.06293382095278544,0.047200365714589076,0.053540587042411006,0.04461715586867584,0.04884546751536487,0.04273978407594426,0.05014763963251428,0.05747981923691955
48,http://www.programmableweb.com/mashup/ifixit-ios,0.0,0.08333333333333336,0.05555555555555557,0.0984321848206581,0.07874574785652648,0.10473946461554602,0.08977668395618231,0.09801994089574327,0.0871288363517718,0.09025438613143202
49,http://www.programmableweb.com/mashup/gemerald-search-engine,1.0,1.0,0.8793570624858994,0.6595177968644246,0.6241827799864634,0.5745163939105681,0.5927326960534073,0.5807485111428706,0.5979655943931645,0.6143822383894445
50,http://www.programmableweb.com/mashup/pricezombie-price-tracker,0.1666666666666667,0.11750986539746397,0.12527551181728802,0.09395663386296602,0.15655388593692157,0.1523879401742592,0.18368292020062868,0.1607225551755501,0.1945255352847455,0.19382297934013584
51,http://www.programmableweb.com/mashup/zilyo-vacation-rental,0.0625,0.125,0.1030501070103051,0.1984739700392672,0.20755882076150606,0.21378488169715246,0.20700106461000023,0.20126791801202534,0.19092978211467426,0.19381724899166264
52,http://www.programmableweb.com/mashup/bing-maps-mashup-tilt-shift,0.06666666666666665,0.033333333333333326,0.11972057526050651,0.12762850990406402,0.10210280792325122,0.12489327378429115,0.15647619857625725,0.17475806620630643,0.17570766760672626,0.1848010853773128
53,http://www.programmableweb.com/mashup/bitcoin-atm,0.6666666666666669,0.3333333333333334,0.27777777777777785,0.26223161056432054,0.2785684402265649,0.25395560120146926,0.23727431344404848,0.23524591921033763,0.23402572172517536,0.23330692231860675
54,http://www.programmableweb.com/mashup/moves-modulate,1.0,0.8017766952966369,0.7241963281073742,0.6810914199046898,0.6531574071712137,0.678420814996739,0.6613854651476762,0.6338572089422151,0.6042489028567983,
55,http://www.programmableweb.com/mashup/jabify,0.2666666666666666,0.3324358737117772,0.2630911470030612,0.1973183602522959,0.19171109466238773,0.19431527154799788,0.1973862246436504,0.19349686041931924,0.183420518197753,0.17064284149654457
56,http://www.programmableweb.com/mashup/oznewsy,1.0,0.584672453335249,0.45345324765078604,0.3837177175409383,0.3398959543865739,0.3142754232149434,0.30240107402256483,0.2844315455734884,0.2528280405097674,0.2542486387562236
57,http://www.programmableweb.com/mashup/use-gift-card,1.0,0.6875,0.7361111111111112,0.6262887953849786,0.6032887198104302,0.5876417689409469,0.5529017392232295,0.5448827011664892,0.5100191632477092,0.484701658681006
58,http://www.programmableweb.com/mashup/meteo-malineo,1.0,0.6618033988749895,0.7131148876388772,0.7502870154479053,0.6002296123583243,0.5001913436319368,0.47615549924879025,0.4689141305933218,0.48757392652586795,0.5061332403320424
59,http://www.programmableweb.com/mashup/athenaeum,0.0,0.027777777777777776,0.05215734409125419,0.039118008068440645,0.03129440645475252,0.039118008068440645,0.033529721201520556,0.039277299230829774,0.04482364166388105,0.040341277497492944
60,http://www.programmableweb.com/mashup/data-visualizer-hack-alchemyapi,0.25,0.125,0.08333333333333333,0.07531619952404897,0.08559818445748765,0.07133182038123971,0.07917483830547511,0.11251644042217235,0.10001461370859764,0.09001315233773788
61,http://www.programmableweb.com/mashup/coopcities,0.25,0.18191772515768495,0.16614945765096803,0.15042873739947846,0.15896106311524077,0.15490303970228966,0.15180826945553821,0.14935844727086475,0.16505139845867497,0.1628730339710595
62,http://www.programmableweb.com/mashup/se-ranking,0.0,0.0,0.0,0.007812499999999998,0.006249999999999999,0.012152777777777776,0.010416666666666666,0.014170939548176754,0.019811714735849216,0.025341622390281565
63,http://www.programmableweb.com/mashup/bitcoin-checkout,0.4444444444444444,0.2222222222222222,0.14814814814814814,0.13194444444444445,0.12855215384077673,0.13897084661504935,0.1298028812680824,0.12358070973766237,0.12440406525318871,0.12541950723850245
64,http://www.programmableweb.com/mashup/yahoo-boss,0.0,0.02083333333333334,0.057704174144156274,0.04327813060811721,0.0450092558324419,0.058878201174185095,0.06412016857496596,0.06851145704774456,0.06089907293132849,0.06399920374677123
65,http://www.programmableweb.com/mashup/followfly,0.3333333333333334,0.19766737232734558,0.17489488269943154,0.1632367689202493,0.13058941513619943,0.12277553115973287,0.10523616956548532,0.09828167368437307,0.08736148771944273,0.08507029460846458
66,http://www.programmableweb.com/mashup/theonespy,0.3333333333333334,0.20370370370370375,0.1358024691358025,0.10185185185185187,0.0814814814814815,0.06790123456790124,0.05820105820105821,0.055073242561342314,0.048953993387859836,0.04405859404907385
67,http://www.programmableweb.com/mashup/proprofs-learning-management-system,,,,,,,,,,
68,http://www.programmableweb.com/mashup/itavli-ismart-solutions-game,1.0,0.5,0.4674563090207275,0.433025475077222,0.3464203800617776,0.34744351315288163,0.35118331885860077,0.35596282699581333,0.3610454150043083,0.32494087350387746
69,http://www.programmableweb.com/mashup/collection-trakr,0.25,0.25,0.20138888888888887,0.23753438394686566,0.22270517668715623,0.18558764723929685,0.17829842698555223,0.180731542068398,0.18326886185322472,0.17914692695625092
70,http://www.programmableweb.com/mashup/expin.me,0.12499999999999997,0.10884885148732476,0.07256590099154984,0.07642830528216024,0.08022512713036682,0.08357821907019362,0.08160219133041038,0.07140191741410909,0.06346837103476363,0.06938597741612682
71,http://www.programmableweb.com/mashup/idealista-arcgis,0.6666666666666669,0.6026709006307398,0.5770417414415627,0.48988600199334786,0.4535940722725602,0.37799506022713353,0.3605698836017685,0.3372522188576113,0.3403286025694344,0.33202036084086056
72,http://www.programmableweb.com/mashup/profile-feeder,0.0,0.08333333333333336,0.07853750747748962,0.05890313060811722,0.04712250448649378,0.06940833667653647,0.11121647328144298,0.12102110982732645,0.10757431984651239,0.10640994416958968
73,http://www.programmableweb.com/mashup/rainbow-data-sync-ismart-solutions,0.0,0.0,0.0,0.0,0.04,0.03333333333333333,0.06938775510204082,0.060714285714285714,0.05396825396825397,0.04857142857142857
74,http://www.programmableweb.com/mashup/online-basketball-camp,0.0625,0.125,0.1527777777777778,0.13802083333333334,0.11041666666666668,0.10416666666666667,0.08928571428571429,0.08732054404491026,0.09328909553741907,0.09418575799818549
75,http://www.programmableweb.com/mashup/moves-mapper,1.0,0.8017766952966369,0.7241963281073742,0.6810914199046898,0.6531574071712137,0.678420814996739,0.6613854651476762,0.6338572089422151,0.6042489028567983,
76,http://www.programmableweb.com/mashup/intellinote-zapier,1.0,0.6875,0.6317400190866468,0.5584021012270647,0.44672168098165177,0.4023265891843361,0.3448513621580024,0.30174494188825207,0.26821772612289074,0.24139595351060167
77,http://www.programmableweb.com/mashup/findilike,1.0,0.6875,0.7361111111111112,0.6458333333333334,0.5546410161513775,0.49797090913714204,0.426832207831836,0.3955519669215407,0.36470601354686755,0.3560817788454823
78,http://www.programmableweb.com/mashup/bookafy-online-scheduling,0.055555555555555566,0.0751974105885152,0.05013160705901013,0.0563980579413864,0.04511844635310912,0.0375987052942576,0.03222746168079223,0.0281990289706932,0.025065803529505066,0.02255922317655456
79,http://www.programmableweb.com/mashup/moves-geojson,1.0,0.8017766952966369,0.7241963281073742,0.6810914199046898,0.6531574071712137,0.678420814996739,0.6613854651476762,0.6338572089422151,0.6042489028567983,
80,http://www.programmableweb.com/mashup/serendipities,1.0,0.8017766952966369,0.7241963281073742,0.6810914199046898,0.6531574071712137,0.678420814996739,0.6613854651476762,0.6338572089422151,0.6042489028567983,
81,http://www.programmableweb.com/mashup/geobytes-ip-address-locator,0.0,0.0,0.0,0.0,0.003333333333333334,0.006700062942129436,0.011730716247507591,0.01658490114890581,0.014742134354582943,0.013267920919124649
82,http://www.programmableweb.com/mashup/pricemachine,0.1666666666666667,0.11750986539746397,0.09585107801224892,0.10320004814060213,0.1330622045807553,0.13150706456631084,0.15209219449303188,0.1330806701814029,0.1475984384676415,0.14904093307272728
83,http://www.programmableweb.com/mashup/going-out-paris,0.08333333333333336,0.08333333333333336,0.14770495821157723,0.13072158108239865,0.12479503160850877,0.12035079028203731,0.11410252172710351,0.11695765713521587,0.13924340321326234,0.13809694809327727
84,http://www.programmableweb.com/mashup/early-movie-trailers,0.3333333333333334,0.3937287392826324,0.2624858261884216,0.33964293528982703,0.27171434823186164,0.31766354159255616,0.27228303565076245,0.3051922976065448,0.30081572781307797,0.297156440283651
