,Mashup,k = 1,k = 2,k = 3,k = 4,k = 5,k = 6,k = 7,k = 8,k = 9,k = 10
18,http://www.programmableweb.com/mashup/pricezombie-price-tracker,0.1666666666666667,0.08333333333333336,0.13517888571337258,0.10138416428502944,0.09988397530087506,0.11508069783179797,0.14533245736029127,0.12716590019025487,0.1259393535597103,0.12490795756123221
19,http://www.programmableweb.com/mashup/swyft,0.4999999999999999,0.34374999999999994,0.29579770761765395,0.37615505960347073,0.3479078207103532,0.33682813882401025,0.31562830716516643,0.2961709271175265,0.26326304632669023,0.25967143124060954
20,http://www.programmableweb.com/mashup/stel-order,1.0,0.5728144539877679,0.3818763026585119,0.28640722699388393,0.22912578159510716,0.23748296625493007,0.20355682821851148,0.17811222469119756,0.15832197750328672,0.15044155366847994
21,http://www.programmableweb.com/mashup/zilyo-vacation-rental,0.3333333333333334,0.22916666666666674,0.21803314829119358,0.30810229867367,0.27211422893178,0.2771290813200257,0.23753921256002206,0.2078468109900193,0.20722549414220248,0.19784575403212729
22,http://www.programmableweb.com/mashup/anythingtohtml,1.0,0.5561741305547249,0.3707827537031499,0.27808706527736243,0.22246965222188994,0.18539137685157495,0.16761226057659778,0.14666072800452307,0.13036509155957607,0.11732858240361846
23,http://www.programmableweb.com/mashup/touristica,0.1,0.1216227766016838,0.15180686158444925,0.19365954326144408,0.22400244873594383,0.1866687072799532,0.18757821648716685,0.17546880584902994,0.17995279341960602,0.18404840320289143
24,http://www.programmableweb.com/mashup/ifixit-ios,0.3333333333333334,0.1666666666666667,0.11111111111111115,0.1400988514873248,0.11207908118985983,0.13251724239332383,0.14385484547171415,0.1620682488647456,0.16736943653371766,0.15063249288034591
25,http://www.programmableweb.com/mashup/coopcities,0.04166666666666668,0.056398057941386415,0.06266450882376268,0.07207918967286167,0.057663351738289334,0.06267204113970319,0.05371889240545987,0.0571804828685373,0.06528471678562192,0.06828694134883244
26,http://www.programmableweb.com/mashup/intellinote-zapier,1.0,0.6875,0.6317400190866468,0.4738050143149851,0.4152572148875845,0.3460476790729871,0.29661229634827463,0.2834471668967702,0.2519530372415735,0.22675773351741615
27,http://www.programmableweb.com/mashup/geobytes-ip-address-locator,0.08333333333333336,0.04166666666666668,0.027777777777777787,0.02083333333333334,0.01666666666666667,0.013888888888888893,0.011904761904761908,0.01041666666666667,0.009259259259259262,0.008333333333333335
28,http://www.programmableweb.com/mashup/idealista-arcgis,1.0,0.6437287392826324,0.5351662867697473,0.5169581717257251,0.5075399496355655,0.5168234416343834,0.5045773817742044,0.5020348836003073,0.5262349674840375,0.4977665004968876
29,http://www.programmableweb.com/mashup/athenaeum,0.6666666666666669,0.3333333333333334,0.26480851534300226,0.1986063865072517,0.18432841974531955,0.16841567669864255,0.16314406085092584,0.15623196451079413,0.15397594364548367,0.14806207335478863
30,http://www.programmableweb.com/mashup/soccer-shots,0.0,0.015625,0.024305555555555552,0.018229166666666664,0.014583333333333332,0.02053546375823991,0.01760182607849135,0.02206998368268988,0.019617763273502117,0.017655986946151905
31,http://www.programmableweb.com/mashup/proprofs-learning-management-system,,,,,,,,,,
32,http://www.programmableweb.com/mashup/bagiq,0.25,0.5,0.3333333333333333,0.25,0.2,0.19444444444444445,0.19217687074829934,0.20358862054486143,0.1991894223043353,0.17927048007390178
33,http://www.programmableweb.com/mashup/geoloqi-wikipedia-layer,1.0,0.6875,0.5694444444444444,0.4270833333333333,0.39166666666666666,0.3263888888888889,0.3260428629857082,0.2852875051124947,0.2941476389663608,0.2873508918802961
34,http://www.programmableweb.com/mashup/strava-segment,0.4999999999999999,0.4008883476483184,0.3620981640536871,0.27157362304026533,0.28554316967967414,0.3327919070212033,0.3124360586954507,0.30001984954729166,0.2955486023348162,0.2918738183184858
35,http://www.programmableweb.com/mashup/equaldex-collaborative-lgbt-rights-knowledge-base,0.0625,0.34375,0.22916666666666666,0.2265625,0.20125,0.18606065562563778,0.15948056196483237,0.1541418800598926,0.14594163574826283,0.14282304418794486
36,http://www.programmableweb.com/mashup/weather-text-machine-jforaker,0.0,0.0,0.03703703703703705,0.06944444444444446,0.07222222222222223,0.07238920359953607,0.062047888799602345,0.054291902699652055,0.048259469066357384,0.056590900811388165
37,http://www.programmableweb.com/mashup/moves-daily-life,1.0,0.8017766952966369,0.8353074392184854,0.7773689270621824,0.7001794128972079,0.6555163326153156,0.6368918614953772,0.6225306169870524,0.6110891316851605,
38,http://www.programmableweb.com/mashup/rainbow-data-sync-ismart-solutions,0.0,0.25,0.16666666666666666,0.125,0.1,0.08333333333333333,0.07142857142857142,0.0625,0.05555555555555555,0.05
39,http://www.programmableweb.com/mashup/expin.me,0.08333333333333336,0.07030409727586426,0.046869398183909505,0.03515204863793213,0.028121638910345702,0.0319380050397374,0.03306847025313239,0.037052213999123555,0.03293530133255427,0.029641771199298846
40,http://www.programmableweb.com/mashup/placeprint,0.1666666666666667,0.15066772515768495,0.1004451501051233,0.09664029031312811,0.1015830460706753,0.10613689984142351,0.11540842463960486,0.11886093131074153,0.10565416116510358,0.11160261664092105
41,http://www.programmableweb.com/mashup/data-visualizer-hack-alchemyapi,0.0,0.0625,0.0751974105885152,0.0986966013974262,0.11602834892980644,0.12937853231085641,0.11089588483787692,0.0970338992331423,0.10386688197633188,0.09348019377869869
42,http://www.programmableweb.com/mashup/click4support,0.0,0.016666666666666663,0.023081669657662507,0.10992410771181814,0.08793928616945451,0.07328273847454543,0.06281377583532465,0.061981854637150585,0.05509498189968941,0.04958548370972047
43,http://www.programmableweb.com/mashup/bing-maps-mashup-tilt-shift,0.3333333333333334,0.22916666666666674,0.30541927198369057,0.22906445398776792,0.18325156319021435,0.17641945239721402,0.1512166734833263,0.1610378907754386,0.1713267145041706,0.15419404305375356
44,http://www.programmableweb.com/mashup/dino-map,0.1666666666666667,0.1666666666666667,0.11111111111111115,0.11458333333333337,0.0916666666666667,0.08992495373946507,0.07707853177668435,0.0674437153045988,0.05994996915964338,0.06415983543072118
45,http://www.programmableweb.com/mashup/posto,1.0,0.6875,0.5694444444444444,0.5052083333333333,0.5441666666666667,0.5361076037264699,0.5304365936870338,0.4641320194761545,0.44598286646258856,0.4309556476281952
46,http://www.programmableweb.com/mashup/segment,0.1666666666666667,0.43539540594929915,0.29026360396619943,0.21769770297464958,0.17415816237971965,0.15873901304215263,0.13606201117898795,0.1269419224535327,0.11283726440314018,0.10155353796282615
47,http://www.programmableweb.com/mashup/get-control,0.0,0.055555555555555566,0.09100395485876105,0.10345552249585038,0.11196072072848592,0.09330060060707161,0.09826937674405745,0.08598570465105027,0.07643173746760024,0.06878856372084022
48,http://www.programmableweb.com/mashup/zabra,0.0,0.12499999999999997,0.08333333333333331,0.062499999999999986,0.04999999999999999,0.06944444444444443,0.07227891156462583,0.08096097693909736,0.07196531283475321,0.06476878155127788
49,http://www.programmableweb.com/mashup/222acres.com,1.0,0.6437287392826324,0.5351662867697473,0.5169581717257251,0.5075399496355655,0.5168234416343834,0.5045773817742044,0.5020348836003073,0.5262349674840375,0.4977665004968876
50,http://www.programmableweb.com/mashup/followfly,0.12499999999999997,0.062499999999999986,0.062266156216588785,0.04669961716244159,0.048108843301258565,0.045172046854981975,0.038718897304270264,0.04189543686515539,0.04186361212096524,0.03767725090886871
51,http://www.programmableweb.com/mashup/moonotes,0.19999999999999998,0.09999999999999999,0.06666666666666667,0.049999999999999996,0.039999999999999994,0.03333333333333333,0.03673469387755102,0.06174328200223082,0.054882917335316285,0.06366543942195747
52,http://www.programmableweb.com/mashup/yahoo-boss,0.049999999999999996,0.18952847075210472,0.12635231383473647,0.09476423537605236,0.07581138830084189,0.0757888497369296,0.07184290843803412,0.07854905869015313,0.08530208776951748,0.07677187899256573
53,http://www.programmableweb.com/mashup/se-ranking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001666666666666667
54,http://www.programmableweb.com/mashup/sap-fico-jobs,0.4999999999999999,0.24999999999999994,0.27777777777777773,0.30208333333333326,0.3665194804090523,0.41991402099531144,0.35992630371026696,0.3682826026585632,0.37568593770110675,0.4034726829903235
55,http://www.programmableweb.com/mashup/magento-magtrack,0.12499999999999997,0.062499999999999986,0.06944444444444443,0.0737591690524975,0.059007335241998006,0.07056778095888556,0.060486669393330486,0.06681498825458297,0.06750368753001437,0.06706914088854957
56,http://www.programmableweb.com/mashup/bookafy-online-scheduling,0.055555555555555566,0.027777777777777783,0.01851851851851852,0.013888888888888892,0.011111111111111113,0.03312361360360765,0.02839166880309227,0.024842710202705738,0.022082409069071766,0.024492608744353172
57,http://www.programmableweb.com/mashup/streamboxr,0.0,0.0,0.0,0.0,0.006666666666666668,0.005555555555555557,0.004761904761904763,0.008375066155688643,0.007444503249501016,0.006700052924550915
58,http://www.programmableweb.com/mashup/booksteam-online-scheduling,0.055555555555555566,0.027777777777777783,0.01851851851851852,0.04322739494021938,0.049867060791088505,0.041555883992573754,0.03561932913649179,0.031166912994430314,0.027703922661715834,0.029865927716383613
59,http://www.programmableweb.com/mashup/grasshopper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004115226337448561,0.010370370370370374
60,http://www.programmableweb.com/mashup/moves-elizabeth,1.0,0.8017766952966369,0.8353074392184854,0.7773689270621824,0.7001794128972079,0.6555163326153156,0.6368918614953772,0.6225306169870524,0.6110891316851605,
61,http://www.programmableweb.com/mashup/meaningcloud-add-excel,0.033333333333333326,0.03640028323958246,0.06032636652083198,0.07172019974999767,0.07965376504333063,0.06637813753610887,0.06536613552705106,0.06717470785800632,0.05971085142933895,0.05838088894699495
62,http://www.programmableweb.com/mashup/duplicate-content-checker,0.1666666666666667,0.14060819455172852,0.09373879636781901,0.07030409727586426,0.08073279895030543,0.0827750452771721,0.0921544209220044,0.08063511830675385,0.07167566071711454,0.07310503821305978
63,http://www.programmableweb.com/mashup/ibeeking,0.25,0.125,0.08333333333333333,0.0625,0.11000000000000001,0.11585612203472047,0.09930524745833183,0.08689209152604035,,
64,http://www.programmableweb.com/mashup/ifixit-android,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.07638888888888888,0.0611111111111111,0.05092592592592592,0.05124280320034765,0.05566192291480869,0.05510102089415077,0.05914749679333461
65,http://www.programmableweb.com/mashup/controlmobile,0.0,0.12499999999999997,0.08333333333333331,0.062499999999999986,0.04999999999999999,0.06944444444444443,0.07227891156462583,0.08096097693909736,0.07196531283475321,0.06476878155127788
66,http://www.programmableweb.com/mashup/mashit,1.0,0.578125,0.4270833333333333,0.3203125,0.25625,0.21354166666666666,0.18303571428571427,0.16015625,0.1423611111111111,0.128125
67,http://www.programmableweb.com/mashup/itavli-ismart-solutions-game,0.4999999999999999,0.24999999999999994,0.16666666666666663,0.16272208691207957,0.13017766952966364,0.10848139127471972,0.13802704519846482,0.1529714797327164,0.1675877371917951,0.1508289634726156
68,http://www.programmableweb.com/mashup/sdmx-sax-faces,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435376,0.005952380952380954,0.013521457965902414,0.012169312169312173
69,http://www.programmableweb.com/mashup/serendipities,1.0,0.8017766952966369,0.8353074392184854,0.7773689270621824,0.7001794128972079,0.6555163326153156,0.6368918614953772,0.6225306169870524,0.6110891316851605,
70,http://www.programmableweb.com/mashup/moves-mapper,1.0,0.8017766952966369,0.8353074392184854,0.7773689270621824,0.7001794128972079,0.6555163326153156,0.6368918614953772,0.6225306169870524,0.6110891316851605,
71,http://www.programmableweb.com/mashup/jabify,1.0,0.6040569415042095,0.5078561568190879,0.4146326518543118,0.33170612148344947,0.2932694127502801,0.25137378235738295,0.23312122203752145,0.2072188640333524,0.19592524161389643
72,http://www.programmableweb.com/mashup/jobjolly,1.0,0.6875,0.5694444444444444,0.5052083333333333,0.5441666666666667,0.5361076037264699,0.5304365936870338,0.4641320194761545,0.44598286646258856,0.4309556476281952
73,http://www.programmableweb.com/mashup/early-movie-trailers,0.3333333333333334,0.1666666666666667,0.17096390384386814,0.1282229278829011,0.1341253476901134,0.13692146988751447,0.17908705306051412,0.18919439165909172,0.2249865473251088,0.20248789259259792
74,http://www.programmableweb.com/mashup/moves-modulate,1.0,0.8017766952966369,0.8353074392184854,0.7773689270621824,0.7001794128972079,0.6555163326153156,0.6368918614953772,0.6225306169870524,0.6110891316851605,
75,http://www.programmableweb.com/mashup/screenah,0.3333333333333334,0.1666666666666667,0.17096390384386814,0.1282229278829011,0.1341253476901134,0.13692146988751447,0.17908705306051412,0.18919439165909172,0.2249865473251088,0.20248789259259792
76,http://www.programmableweb.com/mashup/slick-deals-price-tracker,0.1666666666666667,0.08333333333333336,0.13517888571337258,0.12289719648317861,0.09831775718654288,0.1467401822909438,0.12577729910652327,0.14130285040096158,0.1256025336897436,0.12006452854532665
77,http://www.programmableweb.com/mashup/usersthink,0.12499999999999997,0.12499999999999997,0.08333333333333331,0.062499999999999986,0.06821367205045917,0.06941990011492596,0.07921280048286765,0.08041776488550886,0.08486926635387503,0.09216263418922728
78,http://www.programmableweb.com/mashup/findilike,0.25,0.5,0.466595415235308,0.349946561426481,0.33150425452497734,0.375624386248304,0.32196375964140345,0.29666887667525,0.2833286258147052,0.27852233694422895
79,http://www.programmableweb.com/mashup/use-gift-card,0.0,0.0,0.018518518518518524,0.0631810848010647,0.08285196927385997,0.11466076676121906,0.12103183574951205,0.10590285628082305,0.09413587224962049,0.09753702916887401
80,http://www.programmableweb.com/mashup/meteo-malineo,0.3333333333333334,0.28121638910345703,0.2902404323371745,0.3802999576203315,0.3776619324537367,0.4308089549078038,0.4749640920244203,0.5121445868193183,0.45523963272828294,0.481508313486143
81,http://www.programmableweb.com/mashup/pricemachine,1.0,0.5,0.3333333333333333,0.26661480861594,0.213291846892752,0.22788230686310032,0.19532769159694313,0.18350327508145944,0.16931525533043457,0.16219492996544765
82,http://www.programmableweb.com/mashup/nostalgia,0.0,0.0625,0.041666666666666664,0.050111043456039804,0.06715990257669732,0.08171038257215435,0.09405332170055347,0.10459004235199423,0.10940874085762117,0.12653228764747088
83,http://www.programmableweb.com/mashup/maco-travel-cms,1.0,0.5,0.4166666666666667,0.4100412607362388,0.37074157806728203,0.3089513150560684,0.29660475037102196,0.30969077268472356,0.2752806868308654,0.24775261814777885
84,http://www.programmableweb.com/mashup/simple-latitude,0.0,0.0,0.0,0.004464285714285715,0.012351073301520844,0.017585535554888065,0.015073316189904056,,,
