,Mashup,k = 1,k = 2,k = 3,k = 4,k = 5,k = 6,k = 7,k = 8,k = 9,k = 10
0,http://www.programmableweb.com/mashup/geoloqi-wikipedia-layer,0.25,0.25,0.23054610634783665,0.2325423388378732,0.23419883687957582,0.23555803476720016,0.254079174444563,0.27885977328756983,0.292736988067356,0.30480121282812844
1,http://www.programmableweb.com/mashup/collection-trakr,0.25,0.25,0.21983926562147485,0.20260153612818577,0.23579443233814504,0.23756628779826736,0.23890484649225516,0.23995663740874315,0.2408077936299109,0.24151254817285253
2,http://www.programmableweb.com/mashup/gemerald-search-engine,1.0,1.0,0.8793570624858994,0.8104061445127431,0.740506133715807,0.7093790517864212,0.6702047398258613,0.6844919736279238,0.6693980126629369,0.6822894880278976
3,http://www.programmableweb.com/mashup/theonespy,0.3333333333333334,0.1666666666666667,0.12757201646090538,0.09567901234567903,0.07654320987654323,0.06378600823045269,0.05467372134038802,0.051986822808255895,0.046210509162894126,0.04158945824660472
4,http://www.programmableweb.com/mashup/going-out-paris,0.08333333333333336,0.07256590099154986,0.1366027533763662,0.1342099274279065,0.13892758723005422,0.16390803291617217,0.15750656704923105,0.15214664829724003,0.14759147835803754,0.14087046429533404
5,http://www.programmableweb.com/mashup/ifixit-android,0.055555555555555566,0.027777777777777783,0.03533793130488636,0.04437242198540772,0.03549793758832618,0.029581614656938482,0.02535566970594727,0.02838956548050071,0.03329576646051015,0.03640827543263977
6,http://www.programmableweb.com/mashup/idealista-arcgis,0.6666666666666669,0.6026709006307398,0.5770417414415627,0.5181159980593227,0.4791070013134746,0.4405224610849369,0.41982495066223857,0.3921646878885545,0.3732911662571039,0.3545388531821889
7,http://www.programmableweb.com/mashup/itavli-ismart-solutions-game,1.0,0.8017766952966369,0.7241963281073742,0.6810914199046898,0.5448731359237519,0.513378404211864,0.5036173071132388,0.44066514372408394,0.43633636320721547,0.4207671477621058
8,http://www.programmableweb.com/mashup/grasshopper,0.0,0.0,0.03703703703703705,0.027777777777777787,0.02222222222222223,0.018518518518518524,0.01587301587301588,0.013888888888888893,0.018002455428977302,0.02382502920952749
9,http://www.programmableweb.com/mashup/nostalgia,0.25,0.3383883476483184,0.37598705294257595,0.34124910727494595,0.3294485228766959,0.32068573924220434,0.3138782035630829,0.3246885640078211,0.342501488617129,0.33748166583017225
10,http://www.programmableweb.com/mashup/maco-travel-cms,0.12499999999999997,0.14025105849101827,0.16360079905274202,0.2640632043556276,0.24823726961199472,0.23602182615408776,0.2199554986253839,0.21229166710095504,0.1887037040897378,0.16983333368076403
11,http://www.programmableweb.com/mashup/detective,1.0,0.8017766952966369,0.7241963281073742,0.6810914199046898,0.5448731359237519,0.513378404211864,0.5036173071132388,0.44066514372408394,0.43633636320721547,0.4207671477621058
